symbol,ex_low,ex_high,ema_mean,ema_var,count,updated_ms,mean_bps,std_bps,required_spread_bps,z_req_profit,Z_IN_suggested,entry_spread_bps_suggested
0GUSDT,binance,bybit,0.0045299906509022455,5.998584824518685e-06,1303,1763004556535,45.299906509022456,24.492008542621992,25.0,0.0,5.0,167.7599492221324
1000BONKUSDT,bybit,binance,0.0010609191898934079,1.7748371437518748e-06,341,1763004293871,10.609191898934078,13.32230139184621,25.0,1.0802043639302201,5.0,77.22069885816512
1000FLOKIUSDT,bybit,binance,0.0007573081730965199,8.356063873984248e-07,513,1763004035679,7.573081730965199,9.141150843293337,25.0,1.9064249751244997,5.0,53.27883594743189
1000PEPEUSDT,bybit,binance,0.000897355221105488,8.970983449525044e-07,398,1763004293903,8.97355221105488,9.471527569259905,25.0,1.6920657910514227,5.0,56.331190057354405
1000RATSUSDT,bybit,binance,0.0010553494752939272,1.22084707161476e-06,631,1763004035711,10.553494752939272,11.049194864852192,25.0,1.3074713066212162,5.0,65.79946907720023
1000XECUSDT,bybit,binance,0.0015568816165567156,2.374744357884986e-06,835,1763004293920,15.568816165567156,15.41020557255803,25.0,0.6120089566636006,5.0,92.6198440283573
1000XUSDT,bybit,binance,0.004647793606272374,5.035871648306655e-06,969,1763004556594,46.47793606272374,22.440747867008923,25.0,0.0,5.0,158.68167539776834
1INCHUSDT,binance,bybit,0.0012451553335295052,1.3240990314012862e-06,652,1763004556600,12.451553335295053,11.50695021020464,25.0,1.090510207785264,5.0,69.98630438631824
2ZUSDT,bybit,binance,0.0002828467373034,6.280671318889927e-08,109,1762535283140,,,,,,
4USDT,bybit,binance,0.001426010103204774,1.8069522309765252e-06,655,1763004556608,14.260101032047741,13.442292330464046,25.0,0.7989633541604063,5.0,81.47156268436797
A2ZUSDT,binance,bybit,0.0009148619860708298,2.1172451944698916e-06,947,1763004556613,9.148619860708298,14.550756662352278,25.0,1.0893852812688825,5.0,81.90240317246969
ACEUSDT,binance,bybit,0.0005351641853092374,6.515744108805591e-07,718,1763004556624,5.351641853092374,8.072015924665655,25.0,2.434132728463549,5.0,45.71172147642065
ACHUSDT,bybit,binance,0.001131646211069047,1.1748458484092302e-06,731,1763004035773,11.31646211069047,10.839030622750498,25.0,1.2624318876439538,5.0,65.51161522444296
ACXUSDT,binance,bybit,9.273491260966581e-05,9.699145207166754e-07,569,1763004556638,0.9273491260966581,9.848423836922716,25.0,2.444315077469817,5.0,50.16946831071024
AERGOUSDT,bybit,binance,-1.962220208518836e-05,2.693402254811808e-07,110,1762535283191,,,,,,
AEROUSDT,binance,bybit,0.0014077225611105481,1.563921650757193e-06,584,1763004556654,14.077225611105481,12.505685310118725,25.0,0.8734246958906422,5.0,76.6056521616991
AEVOUSDT,bybit,binance,0.0008118118206724219,9.446850561931315e-07,657,1763004294025,8.118118206724219,9.719491016473711,25.0,1.736910067066519,5.0,56.715573289092774
AGLDUSDT,bybit,binance,0.0008886118587066552,1.014280595632399e-06,686,1763004294035,8.886118587066552,10.071149863011666,25.0,1.6000041337995512,5.0,59.24186790212488
AIAUSDT,binance,bybit,0.0044417409091225555,7.494092757481205e-06,1230,1763004556682,44.41740909122556,27.375340650814202,25.0,0.0,5.0,181.29411234529655
AINUSDT,bybit,binance,0.0004501628259296839,2.3657833684522344e-06,967,1763004035826,4.501628259296839,15.381103238884506,25.0,1.3326984041614025,5.0,81.40714445371937
AIOUSDT,bybit,binance,0.0007662196170085972,5.311091161541965e-07,820,1763004035831,7.662196170085972,7.287723349264821,25.0,2.379042534821667,5.0,44.10081291641008
AIXBTUSDT,bybit,binance,0.0007029199567124587,7.39138640269444e-07,488,1763003448184,7.029199567124587,8.597317257548683,25.0,2.0902800134654274,5.0,50.015785854868
AKEUSDT,binance,bybit,6.909936940333988e-05,1.8140474795169674e-06,341,1763004556712,0.6909936940333987,13.468657986291609,25.0,1.8048573458995167,5.0,68.03428362549144
ALCHUSDT,bybit,binance,0.001556909453531454,9.762544190336969e-07,1044,1763004556729,15.56909453531454,9.880558784976165,25.0,0.9544911041899349,5.0,64.97188846019536
ALICEUSDT,bybit,binance,0.0008651396466231801,1.166066873696997e-06,230,1763004294127,8.651396466231802,10.798457638463915,25.0,1.5139757992414362,5.0,62.64368465855138
ALPINEUSDT,binance,bybit,0.0007978237154044437,1.3461171614021863e-06,898,1763004556752,7.978237154044437,11.602228929831483,25.0,1.4671114446112552,5.0,65.98938180320185
ALTUSDT,bybit,binance,0.00044842909136177326,1.424523636854312e-06,657,1763004294148,4.484290913617732,11.935340953882767,25.0,1.7189043166553328,5.0,64.16099568303156
ANKRUSDT,binance,bybit,0.0015378037302216851,3.3131033092325903e-06,397,1763004556774,15.378037302216852,18.201932065669816,25.0,0.5286231518208376,5.0,106.38769763056592
APEUSDT,binance,bybit,0.000639288357144077,8.748356304922648e-07,331,1763004556781,6.392883571440771,9.353264833694514,25.0,1.9893712793770506,5.0,53.159207739913334
API3USDT,binance,bybit,0.0013677573423327434,1.2612788821225379e-06,811,1763004556790,13.677573423327434,11.230667309303298,25.0,1.0081704198728472,5.0,69.83090996984393
APRUSDT,bybit,binance,0.0011611776628735952,1.1930069261795193e-06,633,1763004294190,11.611776628735951,10.922485642835696,25.0,1.2257487726748064,5.0,66.22420484291443
APTUSDT,binance,bybit,0.0006731308346163937,1.3409303735410282e-06,362,1763004035919,6.731308346163937,11.579854807125296,25.0,1.5776270046663285,5.0,64.63058238179042
ARBUSDT,bybit,binance,0.0005762345959375785,9.229955311144959e-07,480,1763004294210,5.762345959375785,9.60726564176559,25.0,2.002406798974363,5.0,53.79867416820374
ARIAUSDT,bybit,binance,0.0010567898722512936,2.3576570800719496e-06,753,1763004294245,10.567898722512936,15.354664047356913,25.0,0.9399164470792407,5.0,87.3412189592975
ARKUSDT,binance,bybit,0.0014126655861229954,1.3689389161984925e-06,735,1763004556834,14.126655861229954,11.700166307358595,25.0,0.9293324430723232,5.0,72.62748739802292
